Index,CWNS_No,Existing Total Flow (MGD),Design Flow (MGD),City,County,State,Latitude,Longitude,Horizontal Coordinate Datum,Horizontal Collection Method,Location Description,Location Source,Scale,Coordinate Type,Has Cogen,Est. Existing Electricity Demand (MW),Est. Existing Electric Grid Demand (MW),Est. Existing Natural Gas Demand (therms/hr),Est. Design Electricity Demand (MW),Est. Design Electric Grid Demand (MW),Est. Design Natural Gas Demand (therms/hr),Electricity Utility,Gas Utility
1,12000053001,50.5,96,Tampa,Hillsborough,FL,27.9246 N,82.4394 W,North American Datum of 1983,,Center/Centroid,NPDES Permit,,Single Point,Yes,5.260416667,2.630208334,8.975118486,10,5,17.06161137,TECO,TECO
2,48003033002,52.66,75,Austin,Travis,TX,30.2797 N,97.6528 W,North American Datum of 1983,Interpolation-Photo,Treatment/Storage Point,NPDES Permit,24000,Single Point,No,5.485416666,5.485416666,0,7.8125,7.8125,0,Austin Energy,
3,31001825002,53,50,Bellevue,Sarpy,NE,41.0817 N,95.8898 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Single Point,No,5.520833334,5.520833334,0,5.208333333,5.208333333,0,Omaha Public Power District,
4,36001010001,53.017,70,,Nassau,NY,40.6323 N,73.6631 W,North American Datum of 1983,Interpolation-Map,Center/Centroid,NPDES Permit,24000,Single Point,No,5.522604166,5.522604166,0,7.291666667,7.291666667,0,PSEG Long Island,
5,36001010017,53.017,70,East Rockaway,Nassau,NY,40.6323 N,73.6631 W,North American Datum of 1983,Interpolation-Map,Center/Centroid,NPDES Permit,24000,Single Point,No,5.522604166,5.522604166,0,7.291666667,7.291666667,0,PSEG Long Island,
6,9000641001,53.48,60,Hartford,Hartford,CT,41.7314 N,72.6564 W,North American Datum of 1983,Interpolation-Photo,Center/Centroid,NPDES Permit,960,Single Point,No,5.570833334,5.570833334,0,6.25,6.25,0,Eversource,
7,6005025001,55,55,Stockton,San Joaquin,CA,37.9369 N,121.3269 W,North American Datum of 1983,GPS Carrier Phase Static Relative Position,Facility/Station Location,NPDES Permit,,Single Point,Yes,5.729166667,2.864583334,9.774881514,5.729166667,2.864583333,9.774881517,Pacific Gas and Electric,Pacific Gas and Electric
8,35000021001,56,60,Albuquerque,Bernalillo,NM,35.0179 N,106.6635 W,North American Datum of 1983,Interpolation-Map,Center/Centroid,NPDES Permit,,Single Point,Yes,5.833333333,2.916666666,9.952606636,6.25,3.125,10.66350711,PNM,New Mexico Gas Company
9,36001010006,57.067,72,Wantagh,Nassau,NY,40.6523 N,73.5065 W,North American Datum of 1983,Interpolation-Map,Center/Centroid,NPDES Permit,24000,Single Point,No,5.944479166,5.944479166,0,7.5,7.5,0,PSEG Long Island,
10,48008015001,58,125,San Antonio,Bexar,TX,29.2356 N,98.4184 W,North American Datum of 1983,,,NPDES Permit,,Single Point,No,6.041666666,6.041666666,0,13.02083333,13.02083333,0,CPS Energy,
11,34006012001,58.8,80,Camden,Camden,NJ,39.9228 N,75.1278 W,North American Datum of 1983,Interpolation-Map,Release Point,NPDES Permit,15840,Single Point,Yes,6.125,3.0625,10.45023696,8.333333333,4.166666667,14.21800948,Public Service Electric And Gas,Public Service Electric And Gas
