Index,CWNS_No,Existing Total Flow (MGD),Design Flow (MGD),Existing Total Flow (m3/d),Design Flow (m3/d),City,County,State,Latitude,Longitude,Horizontal Coordinate Datum,Horizontal Collection Method,Location Description,Location Source,Scale,Has Cogen,Est. Existing Electricity Demand (MW),Est. Existing Electric Grid Demand (MW),Est. Existing Natural Gas Demand (therms/hr),Est. Existing Natural Gas Demand (m3/hr),Est. Design Electricity Demand (MW),Est. Design Electric Grid Demand (MW),Est. Design Natural Gas Demand (therms/hr),Est. Design Natural Gas Demand (m3/hr),Electricity Utility,Gas Utility
1,12000053001,50.5,96,191163.2949,363399.5309,Tampa,Hillsborough,FL,27.9246 N,82.4394 W,North American Datum of 1983,,Center/Centroid,NPDES Permit,,Yes,5.260416667,2.630208334,8.975118486,25.41466351,10,5,17.06161137,48.31302368,TECO,TECO
2,48003033002,52.66,75,199339.7843,283905.8835,Austin,Travis,TX,30.2797 N,97.6528 W,North American Datum of 1983,Interpolation-Photo,Treatment/Storage Point,NPDES Permit,24000,No,5.485416666,5.485416666,0,0,7.8125,7.8125,0,0,Austin Energy,
3,31001825002,53,50,200626.8243,189270.589,Bellevue,Sarpy,NE,41.0817 N,95.8898 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,No,5.520833334,5.520833334,0,0,5.208333333,5.208333333,0,0,Omaha Public Power District,
4,36001010001,53.017,70,200691.1763,264978.8246,,Nassau,NY,40.6323 N,73.6631 W,North American Datum of 1983,Interpolation-Map,Center/Centroid,NPDES Permit,24000,No,5.522604166,5.522604166,0,0,7.291666667,7.291666667,0,0,PSEG Long Island,
5,36001010017,53.017,70,200691.1763,264978.8246,East Rockaway,Nassau,NY,40.6323 N,73.6631 W,North American Datum of 1983,Interpolation-Map,Center/Centroid,NPDES Permit,24000,No,5.522604166,5.522604166,0,0,7.291666667,7.291666667,0,0,PSEG Long Island,
6,9000641001,53.48,60,202443.822,227124.7068,Hartford,Hartford,CT,41.7314 N,72.6564 W,North American Datum of 1983,Interpolation-Photo,Center/Centroid,NPDES Permit,960,No,5.570833334,5.570833334,0,0,6.25,6.25,0,0,Eversource,
7,6005025001,55,55,208197.6479,208197.6479,Stockton,San Joaquin,CA,37.9369 N,121.3269 W,North American Datum of 1983,GPS Carrier Phase Static Relative Position,Facility/Station Location,NPDES Permit,,Yes,5.729166667,2.864583334,9.774881514,27.67933649,5.729166667,2.864583333,9.774881517,27.67933649,Pacific Gas and Electric,Pacific Gas and Electric
8,35000021001,56,60,211983.0597,227124.7068,Albuquerque,Bernalillo,NM,35.0179 N,106.6635 W,North American Datum of 1983,Interpolation-Map,Center/Centroid,NPDES Permit,,Yes,5.833333333,2.916666666,9.952606636,28.18259716,6.25,3.125,10.66350711,30.19563981,PNM,New Mexico Gas Company
9,36001010006,57.067,72,216022.094,272549.6482,Wantagh,Nassau,NY,40.6523 N,73.5065 W,North American Datum of 1983,Interpolation-Map,Center/Centroid,NPDES Permit,24000,No,5.944479166,5.944479166,0,0,7.5,7.5,0,0,PSEG Long Island,
10,48008015001,58,125,219553.8832,473176.4725,San Antonio,Bexar,TX,29.2356 N,98.4184 W,North American Datum of 1983,,,NPDES Permit,,No,6.041666666,6.041666666,0,0,13.02083333,13.02083333,0,0,CPS Energy,
11,34006012001,58.8,80,222582.2127,302832.9424,Camden,Camden,NJ,39.9228 N,75.1278 W,North American Datum of 1983,Interpolation-Map,Release Point,NPDES Permit,15840,Yes,6.125,3.0625,10.45023696,29.59172699,8.333333333,4.166666667,14.21800948,40.26085308,Public Service Electric And Gas,Public Service Electric And Gas
12,6004010004,59,80,223339.295,302832.9424,Van Nuys,Los Angeles,CA,34.1801 N,118.4827 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,No,6.145833334,6.145833334,0,0,8.333333333,8.333333333,0,0,Southern California Edison,
13,36002001007,60,60,227124.7068,227124.7068,Brooklyn,Kings,NY,40.7057 N,73.9844 W,North American Datum of 1983,Interpolation-Map,Release Point,NPDES Permit,24000,Yes,6.25,3.125,10.66350711,30.19563981,6.25,3.125,10.66350711,30.19563981,Con Edison,National Grid
14,51000161001,60,90,227124.7068,340687.0602,Richmond,Richmond City,VA,37.5196 N,77.4228 W,North American Datum of 1983,Interpolation - Digital Map Source (TIGER),Facility/Station Location,NPDES Permit,,No,6.25,6.25,0,0,9.375,9.375,0,0,Dominion Energy,
15,40000123012,60,80,227124.7068,302832.9424,Oklahoma City,Oklahoma,OK,35.4678 N,97.5207 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,No,6.25,6.25,0,0,8.333333333,8.333333333,0,0,Oklahoma Gas & Electric,
16,53001280001,60,60,227124.7068,227124.7068,Tacoma,Pierce,WA,47.2393 N,122.4107 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Yes,6.25,3.125,10.66350711,30.19563981,6.25,3.125,10.66350711,30.19563981,Tacoma Power,Puget Sound Energy
17,36002001004,61.06,80,231137.2433,302832.9424,College Point,Queens,NY,40.7938 N,73.8403 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Yes,6.360416667,3.180208334,10.85189574,30.72909613,8.333333333,4.166666667,14.21800948,40.26085308,Con Edison,National Grid
18,32000011001,62,91,234695.5304,344472.472,Las Vegas,Clark,NV,36.1372 N,115.043 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,No,6.672916666,6.672916666,0,0,9.479166667,9.479166667,0,0,NV Energy,
19,36002001006,64.06,85,242493.4786,321760.0013,Brooklyn,Kings,NY,40.655 N,73.8809 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,Yes,6.672916667,3.336458334,11.38507109,32.2388781,8.854166667,4.427083333,15.10663507,42.7771564,Con Edison,National Grid
20,41000017001,64.5,100,244159.0598,378541.178,Portland,Multnomah,OR,45.5975 N,122.719 W,North American Datum of 1983,,,NPDES Permit,,Yes,6.71875,3.359375,11.46327014,32.46031279,10.41666667,5.208333333,17.77251185,50.32606636,Portland General Electric,NW Natural
21,47000245002,65,140,246051.7657,529957.6492,Chattanooga,Hamilton,TN,35.0488 N,85.3376 W,North American Datum of 1983,GPS Carrier Phase Static Relative Position,Release Point,NPDES Permit,,No,6.770833334,6.770833334,0,0,14.58333333,14.58333333,0,0,EPB of Chattanooga,
22,24000001002,67,73,253622.5893,276335.0599,Baltimore,Baltimore City,MD,39.235 N,76.5567 W,North American Datum of 1983,Address Matching-Digitized,Center/Centroid,NPDES Permit,,No,6.979166666,6.979166666,0,0,7.604166667,7.604166667,0,0,Baltimore Gas and Electric,
23,42006056001,68.59,68.84,259641.394,260587.7469,Erie City,Erie,PA,42.1408 N,80.0749 W,North American Datum of 1983,Interpolation - Digital Map Source (TIGER),Center/Centroid,NPDES Permit,,No,7.144791664,7.144791664,0,0,7.170833333,7.170833333,0,0,Penelec,
24,53000776001,70,122,264978.8246,461820.2372,Renton,King,WA,47.4708 N,122.243 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Yes,7.291666667,3.645833334,12.44075829,35.22824643,12.70833333,6.354166667,21.68246445,61.39780093,Puget Sound Energy,Puget Sound Energy
25,47000940001,70.5,90,266871.5305,340687.0602,Memphis,Shelby,TN,35.0694 N,90.1316 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,No,7.34375,7.34375,0,0,9.375,9.375,0,0,"Memphis Light, Gas, and Water",
26,36007136001,71.153,80,269343.4044,302832.9424,Syracuse,Onondaga,NY,43.0628 N,76.1758 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,Yes,7.411770833,3.705885416,12.64567536,35.808506,8.333333333,4.166666667,14.21800948,40.26085308,National Grid,National Grid
27,39002093001,72,72,272549.6482,272549.6482,Dayton,Montgomery,OH,39.7257 N,84.2295 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Yes,7.5,3.75,12.79620853,36.23476777,7.5,3.75,12.79620853,36.23476777,AES Ohio,Centerpoint Energy
28,12000001001,72.5,84,274442.3541,317974.5895,Pompano Beach,Broward,FL,26.2608 N,80.1528 W,North American Datum of 1983,Interpolation-Photo,Facility/Station Location,NPDES Permit,24000,Yes,7.552083333,3.776041666,12.88507109,36.4863981,8.75,4.375,14.92890995,42.27389573,Florida Power and Light,Florida Public Utilities Company
29,10000027001,75,105,283905.8835,397468.2369,Wilmington,New Castle,DE,39.7295 N,75.5043 W,North American Datum of 1983,Interpolation-Photo,Release Point,NPDES Permit,,Yes,7.8125,3.90625,13.32938389,37.74454977,10.9375,5.46875,18.66113744,52.84236967,Delmarva,Delmarva
30,51000154002,75,75,283905.8835,283905.8835,Richmond,Henrico,VA,37.4157 N,77.3234 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,No,7.8125,7.8125,0,0,7.8125,7.8125,0,0,Dominion Energy,
31,6005053001,75,80,283905.8835,302832.9424,Fresno,Fresno,CA,36.7061 N,119.8903 W,World Geodetic System of 1984,Address Matching-House Number,Facility/Station Location,Manual,,Yes,7.8125,3.90625,13.32938389,37.74454977,8.333333333,4.166666667,14.21800948,40.26085308,Pacific Gas and Electric,Pacific Gas and Electric
32,34001005001,75.19,109.04,284625.1117,412761.3005,Little Ferry,Bergen,NJ,40.8369 N,74.0332 W,North American Datum of 1983,GPS Carrier Phase Static Relative Position,Facility/Station Location,NPDES Permit,,Yes,7.832291667,3.916145834,13.36315166,37.84016929,11.35833333,5.679166667,19.37914692,54.87554275,Public Service Electric And Gas,Public Service Electric And Gas
33,15000003001,77.6,82,293747.9541,310403.766,Honolulu,Honolulu,HI,21.3042 N,157.8719 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Yes,8.083333333,4.041666666,13.79146919,39.05302748,8.541666667,4.270833333,14.57345972,41.26737442,Hawaiian Electric,Hawaii Gas
34,48004026002,78.81,110,298328.3024,416395.2958,Dallas,Dallas,TX,32.6413 N,96.6469 W,North American Datum of 1983,GPS Code (Pseudo Range) Standard Position (SA On),Treatment/Storage Point,NPDES Permit,,Yes,8.209375,4.1046875,14.00651659,39.6619729,11.45833333,5.729166667,19.54976303,55.35867298,Oncor,Atmos Energy
35,39000084001,79,90,299047.5306,340687.0602,Akron,Summit,OH,41.155 N,81.5662 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Yes,8.229166667,4.114583334,14.04028436,39.75759242,9.375,4.6875,15.99526066,45.29345971,Ohio Edison,Dominion Energy
36,36003169012,79.428,145,300667.6869,548884.7081,Yonkers,Westchester,NY,40.9248 N,73.9063 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Yes,8.27375,4.136875,14.11635071,39.97298798,15.10416667,7.552083333,25.77014218,72.97279621,Con Edison,Con Edison
37,39001792001,79.5,68,300940.2365,257408.001,Columbus,Franklin,OH,39.913 N,83.0175 W,North American Datum of 1983,Address Matching-House Number,Center/Centroid,NPDES Permit,,No,8.28125,8.28125,0,0,7.083333333,7.083333333,0,0,AEP Ohio,
38,6002032003,80,85,302832.9424,321760.0013,San Francisco,San Francisco,CA,37.7403 N,122.3903 W,North American Datum of 1983,GPS Carrier Phase Static Relative Position,Facility/Station Location,NPDES Permit,,Yes,8.333333333,4.166666666,14.21800948,40.26085308,8.854166667,4.427083333,15.10663507,42.7771564,Pacific Gas and Electric,Pacific Gas and Electric
39,6002036001,80,120,302832.9424,454249.4136,Oakland,Alameda,CA,37.8232 N,122.2976 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,Yes,8.333333333,4.166666666,14.21800948,40.26085308,12.5,6.25,21.32701422,60.39127963,Pacific Gas and Electric,Pacific Gas and Electric
40,26004005011,81,125,306618.3542,473176.4725,Wyandotte,Wayne,MI,42.1883 N,83.1583 W,North American Datum of 1983,,,NPDES Permit,,No,8.4375,8.4375,0,0,13.02083333,13.02083333,0,0,DTE Energy,
41,29001011001,81,105,306618.3542,397468.2369,Kansas City,Jackson,MO,39.1211 N,94.4947 W,North American Datum of 1983,GPS Carrier Phase Static Relative Position,Facility/Station Location,NPDES Permit,,No,8.4375,8.4375,0,0,10.9375,10.9375,0,0,Evergy,
42,6004009003,83.6,105.3,316460.4248,398603.8604,Whittier,Los Angeles,CA,34.0322 N,118.0212 W,North American Datum of 1983,Address Matching-House Number,Facility/Station Location,NPDES Permit,,No,8.708333336,8.708333336,0,0,10.96875,10.96875,0,0,Southern California Edison,
43,34001030001,85,85,321760.0013,321760.0013,Elizabeth,Union,NJ,40.6395 N,74.2004 W,North American Datum of 1983,GPS Code (Pseudo Range) Differential,Facility/Station Location,NPDES Permit,,Yes,8.854166667,4.427083334,15.10663507,42.7771564,8.854166667,4.427083333,15.10663507,42.7771564,Public Service Electric And Gas,Public Service Electric And Gas
