Document Title,Utility,Day Filed,Month Filed,Year Filed,Day Effective,Month Effective,Year Effective,Day Accessed,Month Accessed,Year Accessed,Relevant CWNS Numbers,URL
Approved Rates for September 2021,TECO,,,,1,9,2021,,,,12000053001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/commratesinsert_aug2021.pdf
Business Rates Comparison Chart,TECO,,,,1,1,2021,,,,12000053001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/PeoplesGas2021.pdf
Commercial Electric Rates & Line Items,Austin Energy,,,,,,,24,10,2021,48003033002,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Commercial%20Electric%20Rates%20_%20Line%20Items.pdf
Service Regulations & Schedules,Omaha Public Power District,,,,11,6,2020,,,,31001825002,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/oppd-rate-manual.pdf
Common Commercial Electric Rates,PSEG Long Island,,,,1,1,2021,,,,"36001010001, 36001010017, 36001010006",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/rates-comm.pdf
Large Time-Of-Day Electric Service,Eversource,6,5,2021,1,7,2021,,,,9000641001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Rate%2058.07-01-21.docx
Industrial/General Service (B-20),Pacific Gas and Electric,,,,1,8,2021,,,,"6005025001, 6005053001, 6002032003, 6002036001, 6002121001",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Industrial_B-20_210801-211130.xlsx
Electric Shedule B-20,Pacific Gas and Electric,8,7,2021,8,7,2021,,,,"6005025001, 6005053001, 6002032003, 6002036001, 6002121001",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/ELEC_SCHEDS_B-20.pdf
Schedule G-NR2,Pacific Gas and Electric,,,,1,1,2020,,,,"6005009001, 6005025001, 6005053001, 6002032003, 6002036001, 6002121001",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/GNR2_200101-211231.xlsx
Large Power Service - Time-Of-Use Rate,PNM,21,11,2018,1,1,2019,,,,35000021001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/schedule_4_b.pdf
Cogeneration Service,New Mexico Gas Company,,,,29,12,2020,,,,35000021001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Rate%20No.%2035%20PDF%20Cogeneration%20Service.pdf
Cost of Gas,New Mexico Gas Company,,,,,,,5,8,2022,35000021001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/New%20Mexico%20Gas%20Company.pdf
Extra Large Power Service,CPS Energy,,,,1,2,2014,21,1,2021,48008015001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Rate_ExtraLargePowerService.pdf
Tariff for Electric Service,Public Service Electric and Gas,,,,1,10,2021,,,,"34006012001, 34001005001, 34001030001, 34001082001",https://github.com/we3lab/wwtp-energy-rates/blob/main/references/Electric%20Tariff%2016%20SBCUSF%20Effective%2010012021.pdf
Tariff for Gas Service,Public Service Electric and Gas,,,,1,10,2021,,,,"34006012001, 34001005001, 34001030001, 34002065001",https://github.com/we3lab/wwtp-energy-rates/blob/hotfix/tariffs/references/Gas%20Tariff%2016%20WNC%20SBCUSF%2010012021.pdf
Tariff for Service,Jersey Central Power and Light,,,,1,7,2021,,,,34002065001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/BPU-13-Part-III-Effective-July-1-2021.pdf
Summary of Electric Service Delivery Rates,Eversource,15,12,2020,1,1,2021,,,,25000128001,https://github.com/we3lab/wwtp-energy-rates/blob/main/references/1-tariff-ma.pdf
