Document Title,Utility,Day Filed,Month Filed,Year Filed,Day Effective,Month Effective,Year Effective,Day Accessed,Month Accessed,Year Accessed,Relevant CWNS Numbers
Approved Rates for September 2021,TECO,,,,1,9,2021,,,,12000053001
Business Rates Comparison Chart,TECO,,,,1,1,2021,,,,12000053001
Commercial Purchased Gas Adjustment (PGA) and Btu Factors for Peoples Gas System,TECO,,,,1,1,2021,1,12,2023,12000053001
Commercial Electric Rates & Line Items,Austin Energy,,,,,,,24,10,2021,48003033002
Commercial Service Rate,Texas Gas Service,,,,4,8,2020,,,,48003033002
Cost of Gas,Texas Gas Service,,,,1,12,2021,,,,48003033002
Service Regulations & Schedules,Omaha Public Power District,,,,11,6,2020,,,,31001825002
Rosenbaum Exhibits,Nebraska Public Services Commission,,,,,,,9,2,2020,31001825002
Schedule B - Commercial & Industrial Firm Service: 24-Month History of Rates & Charges,Metropolitan Utilities District,,,,,,,1,12,2022,31001825002
"Service, Rates, and Regulations",PSEG Long Island,,,,,,,8,12,2021,"36001010001, 36001010017, 36001010006"
Common Commercial Electric Rates,PSEG Long Island,,,,1,1,2021,,,,"36001010001, 36001010017, 36001010006"
"Gas Delivery Charges: Long Island, NY",National Grid,,,,1,9,2021,,,,"36001010001, 36001010017, 36001010006"
Large Time-Of-Day Electric Service,Eversource,6,5,2021,1,7,2021,,,,9000641001
GSC By Rate Class,Eversource,,,,1,10,2021,,,,9000641001
2021 Rate Schedule,Connecticut Natural Gas,,,,1,3,2021,,,,9000641001
Approved Purchased Gas Adjustments,Connecticut Natural Gas,,,,29,11,2021,30,8,2022,9000641001
Industrial/General Service (B-20),Pacific Gas and Electric,,,,1,8,2021,,,,"6005025001, 6005053001, 6002032003, 6002036001, 6002121001, 6002041001"
Electric Shedule B-20,Pacific Gas and Electric,8,7,2021,8,7,2021,,,,"6005025001, 6005053001, 6002032003, 6002036001, 6002121001, 6002041001"
Schedule G-NR2,Pacific Gas and Electric,,,,1,1,2020,,,,"6005009001, 6005025001, 6005053001, 6002032003, 6002036001, 6002121001, 6002041001"
Fuel Cost Adjustment,PNM,,,,1,4,2021,14,9,2023,35000021001
Large Power Service - Time-Of-Use Rate,PNM,21,11,2018,1,1,2019,,,,35000021001
Cogeneration Service,New Mexico Gas Company,,,,29,12,2020,,,,35000021001
Cost of Gas,New Mexico Gas Company,,,,,,,5,8,2022,35000021001
Gas Rate Class B,CPS Energy,,,,,,,1,2,2014,48008015001
CPS Energy Retail Fuel Adjustment Factors,CPS Energy,,,,,,,2,10,2022,48008015001
Extra Large Power Service,CPS Energy,,,,1,2,2014,21,1,2021,48008015001
Tariff for Electric Service,Public Service Electric and Gas,,,,1,10,2021,,,,"34006012001, 34001005001, 34001030001, 34001082001"
Tariff for Gas Service,Public Service Electric and Gas,,,,1,10,2021,,,,"34006012001, 34001005001, 34001030001, 34002065001, 34001082001"
BGSS-F: Basic Gas Supply Service-Firm,Public Service Electric and Gas,29,11,2021,1,12,2021,,,,"34006012001, 34001005001, 34001030001, 34002065001, 34001082001"
Schedule TOU-8,Southern California Edison,17,9,2021,1,10,2021,,,,"6004010004, 6004009003, 6008022001, 6008022002, 6004010001, 6004009001"
Schedule for Electricity Service,Con Edison,,,,1,1,2021,,,,"36002001007, 36002001004, 36002001006, 36003169012, 36002001010, 36002001009, 36002001005, 36002001002, 36002001003, 36002001012, 36002001001, 36002001011"
"Gas Delivery Charges: Metro Ð Brooklyn, Queens, Staten Island",National Grid,,,,1,9,2021,,,,"36002001007, 36002001004, 36002001006, 36002001010, 36002001009, 36002001005, 36002001003, 36002001011"
Rider A,Dominion Energy,6,8,2021,1,9,2021,,,,"51000161001, 51000154002"
Schedule GS-4,Dominion Energy,15,3,2019,,,,,,,"51000161001, 51000154002"
Terms and Conditions and Schedules for Supplying Gas,Virginia Natural Gas,,,,9,27,2021,,,,"51000161001, 51000154002"
Schedule of Rates and Charges,Virginia Natural Gas,,,,1,10,2021,,,,"51000161001, 51000154002"
Large Power and Light Time-Of-Use,Oklahoma Gas & Electric,19,9,2019,1,10,2019,,,,40000123012
Standard Pricing Schedule: FCA,Oklahoma Gas & Electric,22,9,2021,1,10,2021,,,,40000123012
Rate Schedule 200-LCI,Oklahoma Natural Gas,9,8,2017,19,8,2021,,,,40000123012
Cost of Gas / Purchased Gas Adjustment History,Oklahoma Natural Gas,,,,,,,27,12,2023,40000123012
Schedule HVG,Tacoma Power,,,,1,4,2021,,,,53001280001
Summary of Total Current Prices - Gas,Puget Sound Energy,,,,1,10,2021,,,,"53001280001, 53000776001, 53000776002"
Commercial Electric Rates,NV Energy,,,,1,10,2021,,,,"32000011001, 32000200820"
Schedule No. SG-G3/NG-G3,Southwest Gas,31,12,2018,1,1,2019,,,,"32000011001, 32000200820"
Advice Letter No. 521,Southwest Gas,29,12,2020,1,1,2021,,,,"32000011001, 32000200820"
Advice Letter No. 523,Southwest Gas,29,3,2021,1,4,2021,,,,"32000011001, 32000200820"
Advice Letter No. 524,Southwest Gas,1,7,2021,1,7,2021,,,,"32000011001, 32000200820"
Advice Letter No. 525,Southwest Gas,23,9,2021,1,10,2021,,,,"32000011001, 32000200820"
Schedule 89: Large Nonresidential Standard Service,Portland General Electric,16,11,2020,1,1,2021,,,,41000017001
Summary of Monthly Sales Service Billing Rates,NW Natural,,,,1,11,2021,,,,41000017001
Total Monthly Fuel Cost Adjustment (TMFCA),EPB of Chattanooga,,,,1,6,2021,,,,47000245002
GSB Rate Schedule Summary,EPB of Chattanooga,,,,1,10,2018,,,,47000245002
Industrial Tariff,Chattanooga Gas Company,,,,1,9,2021,,,,47000245002
Primary Voltage Service: Schedule P,Baltimore Gas and Electric,28,12,2020,1,1,2021,,,,"24000001002, 24000001001"
Current Market-Priced Service Rate Components,Baltimore Gas and Electric,27,1,2021,1,3,2021,,,,"24000001002, 24000001001"
Electric Service Tariff,Penelec,,,,1,7,2021,,,,42006056001
Rate Summary - January 2021,National Fuel Gas,,,,1,1,2021,,,,42006056001
Rate Summary - February 2021,National Fuel Gas,,,,1,2,2021,,,,42006056001
Rate Summary - March 2021,National Fuel Gas,,,,1,3,2021,,,,42006056001
Rate Summary - April 2021,National Fuel Gas,,,,1,4,2021,,,,42006056001
Rate Summary - May 2021,National Fuel Gas,,,,1,5,2021,,,,42006056001
Rate Summary - June 2021,National Fuel Gas,,,,1,6,2021,,,,42006056001
Rate Summary - July 2021,National Fuel Gas,,,,1,7,2021,,,,42006056001
Rate Summary - August 2021,National Fuel Gas,,,,1,8,2021,,,,42006056001
Rate Summary - September 2021,National Fuel Gas,,,,1,9,2021,,,,42006056001
Rate Summary - October 2021,National Fuel Gas,,,,1,10,2021,,,,42006056001
Rate Summary - November 2021,National Fuel Gas,,,,1,11,2021,,,,42006056001
Rate Summary - December 2021,National Fuel Gas,,,,1,12,2021,,,,42006056001
Summary of Total Current Prices - Electric,Puget Sound Energy,,,,1,10,2021,,,,53000776001
Electric Service: Schedule TGS,"Memphis Light, Gas, and Water",,,,4,1,2021,,,,"47000940001, 47000940002"
Schedules G-8 & G-9: Large General Service,"Memphis Light, Gas, and Water",,,,2,7,2018,,,,"47000940001, 47000940002"
Schedule of Purchased Gas Adjustments,"Memphis Light, Gas, and Water",,,,,,,2,2,2022,"47000940001, 47000940002"
Service Rates,National Grid,,,,,,,1,12,2021,"36007136001, 36009071001, 36002001007, 36002001004, 36002001006, 36002001010, 36002001009, 36002001005, 36002001003, 36002001011"
Electric Distribution Service: Primary,AES Ohio,25,5,2021,1,6,2021,,,,39002093001
Tariff for Gas Service,CenterPoint Energy,,,,3,6,2021,,,,39002093001
Standard Choice Offer (SCO) Rider,CenterPoint Energy,,,,1,1,2021,27,12,2023,39002093001
Business Rates and Clauses,Florida Power and Light,,,,1,5,2021,,,,"12000001001, 12000017028, 12000017027, 12000017004"
Natural Gas Tariff,Florida Public Utilities Company,,,,1,5,2021,,,,12000001001
Purchased Gas Adjustment (PGA) True-up,Florida Public Service Commission,23,11,2020,1,1,2021,,,,"12000001001, 12000017028, 12000017027, 12000017004"
Delaware Electric Tariff,Delmarva,29,6,2021,1,7,2021,,,,10000027001
Delaware Gas Tariff,Delmarva,29,6,2021,1,7,2021,,,,10000027001
Hawai'i Electric Light Energy Cost Recovery Factor,Hawaiian Electric,27,1,2021,1,2,2021,,,,15000003001
Hawai'i Electric Light Energy Cost Recovery Factor,Hawaiian Electric,29,3,2021,1,4,2021,,,,15000003001
Hawai'i Electric Light Energy Cost Recovery Factor,Hawaiian Electric,28,5,2021,1,6,2021,,,,15000003001
Hawai'i Electric Light Energy Cost Recovery Factor,Hawaiian Electric,28,7,2021,1,8,2021,,,,15000003001
Hawai'i Electric Light Energy Cost Recovery Factor,Hawaiian Electric,28,9,2021,1,10,2021,,,,15000003001
Hawai'i Electric Light Energy Cost Recovery Factor,Hawaiian Electric,26,11,2021,1,12,2021,,,,15000003001
Schedule TOU-P,Hawaiian Electric,,,,1,1,2019,,,,15000003001
Tariff Applicable to Utility Gas Service,Hawaii Gas,,,,1,2,2019,,,,15000003001
Tariff for Retail Delivery Service,Oncor,,,,8,10,2018,,,,"48004026002, 48004026001, 48004122001, 48000004001"
Generic Transmission and Distribution Rates,Oncor,,,,1,3,2021,,,,"48004026002, 48004026001, 48004122001, 48000004001"
Tariff for Gas Service,Atmos Energy,15,6,2021,1,7,2021,,,,"48004026002, 48004026001, 48004122001, 48000004001"
Mid-Tex Division: Gas Cost Recovery (GCR) Thirteenth Month History,Atmos Energy,,,,,,,1,8,2022,"48004026002, 48004026001, 48004122001, 48000004001"
Schedule of Rates for Electric Service,Ohio Edison,,,,1,12,2021,,,,39000084001
Large Volume General Sales Service (LVGSS),Dominion Energy,5,1,2021,6,1,2021,,,,"39000084001, 39001666001, 39001666002"
Historic Monthly Variable Rates for Dominon East Ohio Customers,Dominion Energy,,,,1,1,2021,27,12,2023,"39000084001, 39001666001, 39001666002"
PSC No. 9: Gas,Con Edison,,,,1,1,2021,,,,"36003169012, 36002001002, 36002001001, 36002001012"
Statement of Gas Cost Factor - January 2021,Con Edison,,,,1,1,2021,,,,"36003169012, 36002001002, 36002001001, 36002001012"
Statement of Gas Cost Factor - February 2021,Con Edison,,,,1,2,2021,,,,"36003169012, 36002001002, 36002001001, 36002001012"
Statement of Gas Cost Factor - March 2021,Con Edison,,,,1,3,2021,,,,"36003169012, 36002001002, 36002001001, 36002001012"
Statement of Gas Cost Factor - April 2021,Con Edison,,,,1,4,2021,,,,"36003169012, 36002001002, 36002001001, 36002001012"
Statement of Gas Cost Factor - May 2021,Con Edison,,,,1,5,2021,,,,"36003169012, 36002001002, 36002001001, 36002001012"
Statement of Gas Cost Factor - June 2021,Con Edison,,,,1,6,2021,,,,"36003169012, 36002001002, 36002001001, 36002001012"
Statement of Gas Cost Factor - July 2021,Con Edison,,,,1,7,2021,,,,"36003169012, 36002001002, 36002001001, 36002001012"
Statement of Gas Cost Factor - August 2021,Con Edison,,,,1,8,2021,,,,"36003169012, 36002001002, 36002001001, 36002001012"
